2612;51.213763;13.298705;Scheerau (Kr Meißen)
2613;51.230206;13.332871;Klappendorf
2614;51.221804;13.328692;Lautzschen
2615;51.206353;13.334042;Löbschütz b Lommatzsch
2616;51.216447;13.317488;Paltzschen
2617;51.206787;13.355749;Zscheilitz
2618;51.294994;13.537079;Großenhain Hohe Straße
2619;51.291494;13.527701;Großenhain Mozartallee
2620;51.285573;13.530887;Großenhain Friedhof
2621;51.281296;13.530788;Großenh Mülbitzer Str/Schmiede
2622;51.283386;13.530456;Großenhain Bergstraße
2623;51.291247;13.534918;Großenhain Lessingplatz
2624;51.290464;13.518406;Großenhain Stadtpark
2625;51.285959;13.537107;Großenhain Markusstraße
2626;51.287964;13.531598;Großenhain Sparkasse
2627;51.286712;13.531814;Großenhain Schützenhaus
2628;51.294286;13.517614;Großenhain Pollmerallee
2629;51.285716;13.539178;Großenhain Reha-Klinik
2630;51.295869;13.516132;Großenhain Am Schacht
2631;51.283946;13.546658;Großenhain Kupferberg
2632;51.285502;13.549277;Großenhain Dr-Eichmeyer-Straße
2633;51.302713;13.514508;Großenhain Schlosserei
2634;51.295934;13.520149;Großenhain Berliner Bahnhof
2635;51.30379;13.536054;Großenhain Elsterwerdaer Str
2636;51.295973;13.51506;Großenhain Dr-Külz-Straße
2637;51.291249;13.523765;Großenhain Cottbuser Bahnhof
2638;51.289563;13.525472;Großenhain Herrmannstr. / LRA
2639;51.301439;13.520589;Großenhain Gesundheitszentrum
2640;51.291686;13.531578;Großenhain Frauenmarkt
2641;51.285981;13.521669;Großenhain Parkstraße
2642;51.293889;13.531494;Großenhain Fr-Schubert-Allee
2643;51.294326;13.53591;Großenhain Radeburger Platz
2644;51.295333;13.550912;Großenhain Bornweg
2645;51.296184;13.559902;Großenhain Friedrich-Ebert-Str
2646;51.296067;13.529229;Großenhain Erich-Weinert-Str
2647;51.296507;13.53204;Großenhain J-R-Becher-Straße
2648;51.288483;13.522827;Großenhain Auenstraße
2649;51.282746;13.520932;Großenhain Priestewitzer Str
2650;51.284559;13.519071;Großenhain Bergkeller
2651;51.274;13.526404;Großenhain Gewerbegebiet
2652;51.295079;13.544954;Großenhain An der Turnhalle
2653;51.286092;13.54339;Großenhain M-Scheumann-Straße
2654;51.294551;13.510999;Großenhain Am Südhang
2655;51.290286;13.532076;Großenhain Schloßstraße
2656;51.29455;13.531114;Großenhain Schillerstraße
2657;51.279003;13.560739;Weßnitz Hauptstraße
2658;51.279791;13.557612;Weßnitz Kirchweg
2659;51.274552;13.581627;Abzw Rostig
2660;51.283567;13.585018;Rostig
2661;51.266892;13.535812;Zschauitz
2662;51.2864;13.473475;Skassa Gasthof
2663;51.289182;13.475255;Skassa Kirche
2664;51.29705;13.500499;Kleinraschütz Einkaufszentrum
2665;51.293375;13.499734;Kleinraschütz Feuerwehr
2666;51.294979;13.502926;Kleinraschütz Mittelstraße
2667;51.29519;13.506045;Kleinraschütz Skassaer Straße
2668;51.288222;13.495667;Großraschütz EKZ
2669;51.288604;13.500209;Großraschütz Kleinraschützer Str
2670;51.287377;13.506219;Großraschütz Schulstraße
2671;51.250639;13.508198;Priestewitz Bahnhof
2672;51.254611;13.509015;Priestewitz Abzw Strießen
2673;51.249461;13.50548;Priestewitz Arztpraxis
2674;51.254508;13.50798;Priestewitz Schule
2675;51.244678;13.503419;Priestewitz Abzw Porschütz
2676;51.250766;13.523414;Kottewitz b GRH
2677;51.243471;13.518948;Stauda
2678;51.261743;13.495409;Strießen Schulstraße
2679;51.264367;13.489189;Strießen Siedlung
2680;51.2688;13.464829;Medessen
2681;51.251263;13.447455;Zottewitz Windmühle
2682;51.246828;13.446228;Zottewitz Dorfplatz
2683;51.243081;13.44031;Döschütz
2684;51.240793;13.465271;Blattersleben
2685;51.246224;13.481571;Porschütz
2686;51.238002;13.486276;Baselitz Wistaudaer Straße
2687;51.227412;13.487065;Kmehlen Am Ring
2688;51.228072;13.483235;Kmehlen Am Pappelweg
2689;51.233469;13.485084;Baselitz An der Linde
2690;51.227106;13.470047;Laubach
2691;51.228159;13.505272;Gävernitz
2692;51.232495;13.503666;Piskowitz  (b GRH)
2693;51.236454;13.502621;Wantewitz
2694;51.235484;13.499812;Wantewitz Kirche
2695;51.251305;13.548098;Lenz Kirche
2696;51.249168;13.550633;Lenz Grundschule
2697;51.24809;13.555939;Dallwitz Dorf
2698;51.253468;13.559859;Dallwitz Siedlung
2699;51.255829;13.564151;Dallwitz Obere Siedlung
2700;51.248063;13.58278;Nauleis
2701;51.240646;13.562791;Altleis
2702;51.326379;13.469577;Bauda Dorfplatz
2703;51.321227;13.469656;Bauda Kirschberg
2704;51.327684;13.470135;Bauda Ring
2705;51.334702;13.468939;Bauda Weg zur Mühle
2706;51.308681;13.475149;Wildenhain Gasthof
2707;51.32965;13.434843;Colmnitz Windmühlenweg
2708;51.319996;13.495869;Walda Gasthof
2709;51.315422;13.500712;Kleinthiemig
2710;51.29978;13.587312;Folbern
2711;51.268837;13.592708;Göhra
2712;51.255112;13.617503;Reinersdorf
2713;51.287559;13.613927;Kalkreuth Paulsmühle
2714;51.276378;13.628082;Kalkreuth Gasthof
2715;51.27348;13.636679;Kalkreuth Schule
2716;51.280617;13.625795;Kalkreuth Wettiner Straße
2717;51.27309;13.633755;Kalkreuth Abzweig Reinersdorf
2718;51.272471;13.652808;Bieberach
2719;51.272196;13.66839;Cunnersdorf bei Großenhain
2720;51.25953;13.674693;Freitelsdorf Schönfelder Str.
2721;51.257153;13.672458;Freitelsdorf Wildzuchtanlage
2722;51.251203;13.659107;Niederebersbach Gasthof
2723;51.242497;13.660082;Mittelebersbach Erlenweg
2724;51.236892;13.660396;Mittelebersbach Gasthof
2725;51.230781;13.661565;Oberebersbach
2726;51.235303;13.698471;Niederrödern
2727;51.22693;13.703045;Oberrödern
2728;51.232314;13.729461;Rödern Königsbrücker Straße
2729;51.238442;13.606693;Beiersdorf Gasthof
2730;51.23435;13.610073;Beiersdorf Mühle
2731;51.227744;13.60937;Lauterbach Kirschallee
2732;51.225801;13.612695;Lauterbach Schlossallee
2733;51.229312;13.585357;Ermendorf
2734;51.240007;13.594174;Hohndorf b Großenhain
2735;51.225806;13.541658;Böhla Dorf
2736;51.234173;13.545962;Böhla Abzweig Geißlitz
2737;51.231272;13.545764;Böhla bei Großenhain Neubau
2738;51.240518;13.550141;Böhla Abzweig Dallwitz
2739;51.227406;13.562686;Böhla Abzw Marschau
2740;51.2341;13.536437;Baßlitz
2741;51.206782;13.649295;Naunhof Schönberghäuser
2742;51.217605;13.622972;Naunhof Gasthof
2743;51.213829;13.628178;Naunhof Siedlungsweg
2744;51.217002;13.626215;Naunhof Friedhof
2745;51.36843;13.761413;Kraußnitz Am Bahnübergang
2746;51.363227;13.758313;Kraußnitz Dorfstraße
2747;51.370591;13.761195;Kraußnitz Grenzweg
2748;51.358212;13.787956;Böhla bei Ortrand
2749;51.341489;13.771575;Ponickau Kirche
2750;51.344615;13.769327;Ponickau Schule
2751;51.335618;13.812119;Lüttichau Dorf
2752;51.325769;13.806092;Lüttichau Anbau
2753;51.357243;13.826856;Naundorf bei Ortrand
2754;51.323119;13.69853;Schönborn Ziegeleistraße
2755;51.32637;13.703026;Schönborn Gasthof
2756;51.34516;13.654576;Weißig a. R. Dorfstraße
2757;51.349021;13.655577;Weißig a. R. Neubau
2758;51.341194;13.655337;Weißig a. R. Großenhainer Str.
2759;51.347279;13.622011;Niegeroda
2760;51.352991;13.628214;Oelsnitz
2761;51.353192;13.689536;Blochwitz Gasthof
2762;51.363775;13.66046;Brößnitz Dorfstraße
2763;51.373204;13.667408;Brößnitz Teichmühle
2764;51.352483;13.498621;Zabeltitz Schule
2765;51.356029;13.494085;Zabeltitz Parkschänke
2766;51.35391;13.501654;Zabeltitz Gasthof
2767;51.349661;13.515381;Zabeltitz Bahnhof
2768;51.362486;13.506472;Treugeböhla Dorfplatz
2769;51.344168;13.542959;Stroga Kindergarten
2770;51.342529;13.537034;Stroga B 101
2771;51.361775;13.47048;Görzig bei Großenhain
2772;51.335345;13.526145;Nasseböhla
2773;51.339268;13.58473;Skäßchen Kirche
2774;51.337363;13.587319;Skäßchen Kindergarten
2775;51.339845;13.59913;Krauschütz
2776;51.365311;13.5773;Strauch Wendeplatz
2777;51.366191;13.573338;Strauch Kirche
2778;51.326084;13.559769;Skaup
2779;51.339984;13.561519;Uebigau Gasthof
2780;51.342541;13.554458;Uebigau Siedlung
2781;51.319432;13.583199;Adelsdorf Dorfstraße
2782;51.31295;13.590521;Adelsdorf Windmühle
2783;51.30292;13.636063;Quersa Abzw Brockwitz
2784;51.303983;13.645508;Quersa Gasthof
2785;51.317166;13.639396;Brockwitz
2786;51.308997;13.678531;Lampertswalde Bahnhof
2787;51.315221;13.673265;Lampertswalde Großenhainer Str
2788;51.304407;13.682666;Lampertswalde Gärtnerei
2789;51.303711;13.670437;Lampertswalde Abzw Mühlbach
2790;51.316319;13.672587;Lampertswalde Schule
2791;51.305017;13.670843;Lampertswalde LiDL
2792;51.295715;13.668182;Mühlbach b Großenhain
2793;51.303659;13.708251;Schönfeld Schloß
2794;51.301646;13.698941;Schönfeld Tischlerei
2795;51.312021;13.746471;Liega Abzw Kaltenbachmühle
2796;51.320546;13.743854;Liega
2797;51.342897;13.733364;Linz
2798;51.253076;13.752616;Zschorna Freibad
2799;51.254637;13.740183;Zschorna Radeburger Str.
2800;51.249113;13.780497;Kleinnaundorf Feldmühle
2801;51.258853;13.773695;Dobra
2802;51.235412;13.794115;Würschnitz
2803;51.244657;13.785051;Kleinnaundorf Kurzer Weg
2804;51.245409;13.789964;Kleinnaundorf Gasthof
2805;51.268023;13.791946;Tauscha Abzw Dobra
2806;51.26526;13.804448;Tauscha Dorf
2807;51.257597;13.803561;Tauscha Anbau
2808;51.293715;13.740729;Thiendorf Gasthof
2809;51.294661;13.730857;Thiendorf Autobahn
2810;51.294868;13.739941;Thiendorf Bäckerei
2811;51.298859;13.754991;Welxande Stölpchener Straße
2812;51.297068;13.747982;Welxande Neubau
2813;51.279789;13.742023;Lötzschen
2814;51.277223;13.792262;Sacka Radeburger Straße
2815;51.283997;13.792525;Sacka Gasthof
2816;51.289294;13.791786;Sacka Stölpchener Straße
2817;51.296334;13.305351;Riesa Straße der Einheit
2818;51.308997;13.78488;Stölpchen
2819;51.305794;13.293673;Riesa R.-Breitscheid-Str.
2820;51.30365;13.289956;Riesa Kasernenstraße
2821;51.309355;13.288682;Riesa Busbf/Bahnhof
2822;51.304363;13.300287;Riesa A.-Puschkin-Platz
2823;51.301557;13.310131;Riesa Goethestraße
2824;51.312707;13.289536;Riesa Stahlwerk
2825;51.317634;13.282847;Riesa Friedrich-Ebert-Platz
2826;51.314431;13.261629;Riesa Seifenwerk
2827;51.32104;13.279671;Riesa Kirchstraße
2828;51.32588;13.275186;Riesa Strehlaer Straße
2829;51.316844;13.276183;Riesa Uttmannstraße
2830;51.294834;13.302828;Riesa Humboldtring
2831;51.300787;13.335288;Riesa Göhlis
2832;51.301547;13.327739;Riesa Wasserwerk
2833;51.301074;13.317903;Riesa Stern
2834;51.30327;13.305619;Riesa Sachsenhof
2835;51.299374;13.310025;Riesa Heinrich-Heine-Straße
2836;51.302859;13.252722;Riesa Segouer Straße
2837;51.309513;13.249189;Riesa Weidaer Straße
2838;51.298372;13.312004;Riesa Franz-Mehring-Straße
2839;51.298677;13.316859;Riesa Poppitzer Platz
2840;51.315468;13.267194;Riesa Reifenwerk
2841;51.320743;13.268129;Riesa Feldmühlenweg
2842;51.314915;13.264282;Riesa Hamburger Straße
2843;51.32008;13.259647;Riesa Heinz-Steyer-Straße
2844;51.302654;13.304397;Riesa Friedrich-Engels-Straße
2845;51.321117;13.273461;Riesa Rosenstraße
2846;51.320316;13.262723;Riesa Rudolf-Harbig-Straße
2847;51.319881;13.257246;Riesa Alleestraße
2848;51.319175;13.250126;Riesa Reußner Straße
2849;51.283125;13.226757;Riesa Mautitz Wendeplatz
2850;51.301388;13.303472;Riesa Pausitzer Straße
2851;51.297146;13.298563;Riesa Straße der Freundschaft
2852;51.294819;13.320204;Riesa Gänsewiesenweg
2853;51.297409;13.268045;Riesa RIESAPARK
2854;51.295846;13.248732;Riesa Heidebergstraße
2855;51.305716;13.27946;Riesa Grenzstraße
2856;51.304211;13.26991;Riesa Theodor-Storm-Straße
2857;51.303473;13.265086;Riesa Dresdner Straße
2858;51.30216;13.259271;Riesa Stendaler Straße
2859;51.299955;13.253633;Riesa Weida Wendeplatz
2860;51.321405;13.234837;Riesa Pochra
2861;51.319729;13.221508;Riesa Neupochra
2862;51.318416;13.218074;Riesa Canitz Schäfereistr
2863;51.313528;13.22054;Riesa Canitz Gasthaus
2864;51.313262;13.224449;Riesa Canitz Reppener Str
2865;51.31262;13.243551;Riesa Merzdorf Am Bahndamm
2866;51.313644;13.252041;Riesa Merzdorf Wendeplatz
2867;51.314641;13.249601;Riesa Merzdorf Am Dorfgarten
2868;51.323553;13.24168;Riesa Abzweig Pochra
2869;51.297838;13.309924;Riesa Krankenhaus
2870;51.290481;13.322244;Riesa Poppitz Bäckerei
2871;51.289606;13.28952;Riesa Nossener Straße
2872;51.287083;13.315051;Riesa Mergendorf
2873;51.288729;13.289108;Riesa Pausitz Kirche
2874;51.292375;13.292737;Riesa Pausitz Wendeplatz
2875;51.298652;13.285973;Riesa Lommatzscher Straße
2876;51.307224;13.28868;Riesa AST-Halt
2877;51.280433;13.278413;Riesa Oelsitz
2878;51.279076;13.289855;Riesa Nickritz Linde
2879;51.275362;13.291585;Riesa Nickritz Gasthaus
2880;51.30797;13.28457;Riesa Sportstadion
2881;51.30634;13.309234;Fährstelle Riesa
2882;51.272294;13.289421;Riesa Jahnishausen
2883;51.30791;13.309465;Fährstelle Promnitz
2884;51.266754;13.293708;Riesa Böhlen
2885;51.306106;13.250029;Riesa Merzdorfer Ring
2886;51.266106;13.301886;Riesa Gostewitz
2887;51.299217;13.304701;Riesa August-Bebel-Straße
2888;51.390605;13.225048;Lößnig (Kr MEI)
2889;51.387012;13.200487;Paußnitz Gasthaus
2890;51.38704;13.191609;Paußnitz Strehlaer Straße
2891;51.336398;13.256823;Oppitzsch Gasthaus
2892;51.330485;13.264208;Forberge
2893;51.370727;13.223684;Strehla Görzig
2894;51.333562;13.226726;Großrügeln
2895;51.347652;13.216811;Kleinrügeln Wendeplatz
2896;51.352161;13.226634;Strehla Markt
2897;51.351959;13.234711;Strehla Eltwerk
2898;51.349521;13.242583;Strehla Zur Fähre
2899;51.34916;13.245229;Strehla Fährstelle
2900;51.345872;13.246762;Strehla Elbwinkel
2901;51.354503;13.222692;Strehla Oberschule
2902;51.34955;13.221053;Strehla Am Wasserturm
2903;51.362394;13.222859;Strehla Freibad
2904;51.358029;13.223374;Strehla Am Stadtpark
2905;51.350525;13.22916;Strehla Grundschule
2906;51.337602;13.332426;Zeithain Abendrothstraße
2907;51.333712;13.337795;Zeithain Kirche
2908;51.330771;13.344166;Zeithain Bahnhof
2909;51.329249;13.352286;Zeithain Rohrwerk
2910;51.329403;13.360713;Zeithain Justizvollzugsanstalt
2911;51.341361;13.348021;Zeithain Ehrenhain
2912;51.335475;13.343141;Zeithain Nikopoler Straße
2913;51.352678;13.357369;Neudorf
2914;51.352891;13.355236;Neudorf (b Riesa) Wendeplatz
2915;51.350638;13.266701;Zschepa
2916;51.351921;13.250989;Lorenzkirch Dorfeingang
2917;51.350142;13.245902;Lorenzkirch Fährstelle
2918;51.374524;13.256431;Kreinitz Gasthaus
2919;51.379996;13.279031;Jacobsthal Kirche
2920;51.382145;13.313107;Jacobsthal Am Walde
2921;51.327732;13.323747;Röderau Bahnübergang
2922;51.318971;13.307514;Röderau Abzw Bobersen-Lessa
2923;51.321385;13.318227;Röderau Dorfplatz
2924;51.317716;13.3232;Röderau Abzw Promnitz
2925;51.337287;13.310174;Röderau Kiesgrube
2926;51.323376;13.300194;Bobersen Gasthaus
2927;51.336745;13.308049;Abzweig Gohlis
2928;51.324682;13.298351;Bobersen Wendeplatz
2929;51.319886;13.319676;Röderau Schule
2930;51.314362;13.332025;Moritz Windmühle
2931;51.310853;13.343311;Moritz Dorfstraße
2932;51.312735;13.350767;Moritz Vogelberg
2933;51.344425;13.289867;Gohlis Gasthaus
2934;51.269605;13.409571;Merschwitz Abzw Goltzscha
2935;51.265633;13.407988;Merschwitz Schulstraße
2936;51.28285;13.4085;Leckwitz Großteich
2937;51.281714;13.411705;Leckwitz Am Rodeberg
2938;51.279115;13.419279;Abzw Naundörfchen
2939;51.270986;13.431997;Goltzscha
2940;51.250533;13.410792;Neuseußlitz Ambulatorium
2941;51.245602;13.413434;Neuseußlitz Schulweg
2942;51.250201;13.420379;Neuseußlitz (Schülerverkehr)
2943;51.241177;13.415876;Seußlitz Schloß/Fähre
2944;51.238862;13.418469;Seußlitz Seußlitzer Hof
2945;51.240891;13.411256;Fährstelle Seußlitz
2946;51.235343;13.422585;Seußlitz Schiffsanlegestelle
2947;51.232492;13.427064;Diesbar Brummochsenloch
2948;51.229915;13.426827;Diesbar Gh Zum Roß
2949;51.308016;13.375497;Nünchritz Abzw Grödel
2950;51.2983;13.395137;Nünchritz Fr-von-Heyden-Platz
2951;51.290824;13.394179;Nünchritz Chemiewerk Tor 2
2952;51.304177;13.385449;Nünchritz Kaufhalle
2953;51.302834;13.390313;Nünchritz Bahnhof
2954;51.301204;13.382965;Nünchritz EinkaufsPark
2955;51.298094;13.389037;Nünchritz Großenhainer Straße
2956;51.303562;13.372022;Grödel Elbstraße
2957;51.305176;13.384604;Nünchritz Schulzentrum
2958;51.306439;13.418702;Roda Gasthof
2959;51.299291;13.409176;Zschaiten Kirche
2960;51.297033;13.407874;Zschaiten Gasthof
2961;51.292012;13.443705;Weißig Zur Hohen Straße
2962;51.332635;13.393855;Radewitz Gasthaus
2963;51.340794;13.391103;Marksiedlitz Dorfstraße
2964;51.339432;13.40359;Abzw Marksiedlitz
2965;51.31677;13.364871;Glaubitz Bahnhof
2966;51.322768;13.376914;Glaubitz Kita
2967;51.324139;13.379552;Glaubitz Dorfteich
2968;51.3224;13.391349;Glaubitz Mühle
2969;51.318319;13.380711;Glaubitz Feierabendheim
2970;51.330422;13.368864;Glaubitz Industriestraße
2971;51.416425;13.451275;Gröditz Rathausstraße
2972;51.418594;13.457525;Gröditz E.-Maurer-Straße
2973;51.413995;13.452261;Gröditz Fröbelstraße
2974;51.418407;13.446564;Gröditz Lange Straße
2975;51.409582;13.44275;Gröditz Am Castello
2976;51.409714;13.44882;Gröditz Feldstraße
2977;51.412322;13.453789;Gröditz Am Kanal
2978;51.412274;13.442389;Gröditz Busbahnhof
2979;51.408498;13.448968;Gröditz Großenhainer Straße
2980;51.406352;13.437115;Gröditz Stahlwerk
2981;51.414776;13.448664;Gröditz Schulstraße
2982;51.411577;13.439866;Gröditz Bahnhof
2983;51.420026;13.437688;Reppis Gasthaus
2984;51.387733;13.471356;Frauenhain Gasthof
2985;51.388265;13.478369;Frauenhain An der Schäferei
2986;51.388625;13.487605;Frauenhain Weinbergweg
2987;51.386294;13.502628;Frauenhain Bahnhof
2988;51.386077;13.511039;Frauenhain B 101
2989;51.392736;13.463082;Frauenhain Abzw Pulsen
2990;51.389789;13.443377;Pulsen Markt
2991;51.390307;13.450189;Pulsen Siedlung
2992;51.389599;13.439104;Pulsen Gasthaus
2993;51.388172;13.442593;Pulsen Schule
2994;51.375336;13.489227;Raden
2995;51.374976;13.424225;Koselitz Am Sportplatz
2996;51.37895;13.426374;Koselitz Gasthaus
2997;51.369243;13.393502;Wülknitz Bahnhofstraße
2998;51.370187;13.401702;Wülknitz Gartenstraße
2999;51.373164;13.403057;Wülknitz Kirche
3000;51.370327;13.412506;Wülknitz Freigut
3001;51.368934;13.389242;Wülknitz Bahnhof
3002;51.361003;13.407495;Streumen
3003;51.348914;13.425211;Peritz
3004;51.380509;13.374194;Lichtensee Gasthaus
3005;51.389895;13.404416;Tiefenau Fischergasse
3006;51.390112;13.397484;Tiefenau Gasthaus
3007;51.386399;13.387745;Tiefenau 2 Häuser
3008;51.391361;13.414777;Tiefenau Bahnhof
3009;51.416699;13.411937;Nauwalde Gröditzer Str.
3010;51.41888;13.409215;Nauwalde Gasthaus
3011;51.44666;13.39232;Schweinfurth Grenzstr.
3012;51.419822;13.390598;Spansberg
3013;51.42854;13.359243;Nieska Verkaufsstelle
3014;51.29951;13.319507;Riesa Meißner Straße
3015;51.32684;13.277809;Riesa Wittenberger Straße
3016;51.316494;13.256235;Riesa Merzdorf Schule
3017;51.317325;13.260848;Riesa Nudelcenter
3018;51.272282;13.296185;Riesa Neunickritz
3019;51.290691;13.374205;Riesa Leutewitz
3020;51.299763;13.347748;Riesa Flugplatz
3021;51.281909;13.386369;Schänitz (b Riesa)
3022;51.270017;13.393191;Boritz
3023;51.26349;13.393237;Althirschstein
3024;51.256894;13.377895;Bahra Neuhirschsteiner Straße
3025;51.254882;13.382361;Bahra Kinderkrippe
3026;51.252265;13.391493;Neuhirschstein Schloßstr
3027;51.247823;13.391631;Neuhirschstein Weg z Siedlung
3028;51.267439;13.339136;Heyda Kirche
3029;51.264792;13.358989;Heyda Windmühle
3030;51.245611;13.300304;Mehltheuer B 6
3031;51.251423;13.283595;Mehltheuer Böhlener Weg
3032;51.245575;13.284864;Mehltheuer Bahnhofstr
3033;51.245963;13.315424;Pahrenz Gasthaus
3034;51.247603;13.340478;Kobeln
3035;51.24486;13.303205;Mehltheuer Lommatzscher Str
3036;51.256745;13.311835;Prausitz Kirche
3037;51.25949;13.311613;Prausitz Schule
3038;51.258843;13.323514;Prausitz Milchcenter
3039;51.270126;13.240468;Seerhausen Bahnhof
3040;51.268072;13.253538;Seerhausen Gasthaus
3041;51.263425;13.256865;Seerhausen Meißner Str.
3042;51.262947;13.258714;Seerhausen Am Hang
